Clean dataset
Avg Accuracy, 94 %
Accuracy of 0, 97 %
Accuracy of 1, 87 %
Accuracy of 2, 95 %
Accuracy of 3, 99 %
Accuracy of 4, 98 %
Accuracy of 5, 86 %
Accuracy of 6, 93 %
Accuracy of 7, 90 %
Accuracy of 8, 99 %
Accuracy of 9, 91 %
Targeted l2_pgd attack
Avg Accuracy, 94 %
Accuracy of 0, 97 %
Accuracy of 1, 87 %
Accuracy of 2, 95 %
Accuracy of 3, 99 %
Accuracy of 4, 98 %
Accuracy of 5, 86 %
Accuracy of 6, 93 %
Accuracy of 7, 90 %
Accuracy of 8, 99 %
Accuracy of 9, 91 %
Untargeted jsma attack
Clean dataset
Clean dataset
Clean dataset
Clean dataset
Clean dataset
Clean dataset
Avg Accuracy, 94 %
Accuracy of 0, 98 %
Accuracy of 1, 94 %
Accuracy of 2, 96 %
Accuracy of 3, 99 %
Accuracy of 4, 99 %
Accuracy of 5, 88 %
Accuracy of 6, 94 %
Accuracy of 7, 94 %
Accuracy of 8, 95 %
Accuracy of 9, 84 %
Untargeted fgsm attack
Avg Accuracy, 54 %
Accuracy of 0, 66 %
Accuracy of 1, 42 %
Accuracy of 2, 50 %
Accuracy of 3, 89 %
Accuracy of 4, 78 %
Accuracy of 5, 35 %
Accuracy of 6, 62 %
Accuracy of 7, 59 %
Accuracy of 8, 47 %
Accuracy of 9,  9 %
Targeted fgsm attack
Avg Accuracy, 52 %
Accuracy of 0, 74 %
Accuracy of 1, 45 %
Accuracy of 2, 45 %
Accuracy of 3, 100 %
Accuracy of 4, 70 %
Accuracy of 5, 31 %
Accuracy of 6, 60 %
Accuracy of 7, 59 %
Accuracy of 8, 22 %
Accuracy of 9, 17 %
Untargeted bim attack
Avg Accuracy, 42 %
Accuracy of 0, 57 %
Accuracy of 1, 23 %
Accuracy of 2, 41 %
Accuracy of 3, 87 %
Accuracy of 4, 68 %
Accuracy of 5, 27 %
Accuracy of 6, 45 %
Accuracy of 7, 51 %
Accuracy of 8, 20 %
Accuracy of 9,  6 %
Targeted bim attack
Avg Accuracy, 53 %
Accuracy of 0, 76 %
Accuracy of 1, 58 %
Accuracy of 2, 41 %
Accuracy of 3, 100 %
Accuracy of 4, 68 %
Accuracy of 5, 32 %
Accuracy of 6, 57 %
Accuracy of 7, 58 %
Accuracy of 8, 18 %
Accuracy of 9, 16 %
Untargeted linf_pgd attack
Avg Accuracy, 46 %
Accuracy of 0, 63 %
Accuracy of 1, 28 %
Accuracy of 2, 46 %
Accuracy of 3, 89 %
Accuracy of 4, 72 %
Accuracy of 5, 32 %
Accuracy of 6, 49 %
Accuracy of 7, 54 %
Accuracy of 8, 22 %
Accuracy of 9,  7 %
Targeted linf_pgd attack
Avg Accuracy, 56 %
Accuracy of 0, 78 %
Accuracy of 1, 61 %
Accuracy of 2, 45 %
Accuracy of 3, 100 %
Accuracy of 4, 73 %
Accuracy of 5, 36 %
Accuracy of 6, 62 %
Accuracy of 7, 60 %
Accuracy of 8, 21 %
Accuracy of 9, 20 %
Untargeted momentum iterative attack
Avg Accuracy, 43 %
Accuracy of 0, 60 %
Accuracy of 1, 25 %
Accuracy of 2, 41 %
Accuracy of 3, 87 %
Accuracy of 4, 69 %
Accuracy of 5, 29 %
Accuracy of 6, 46 %
Accuracy of 7, 52 %
Accuracy of 8, 18 %
Accuracy of 9,  6 %
Targeted momentum iterative attack
Avg Accuracy, 51 %
Accuracy of 0, 73 %
Accuracy of 1, 49 %
Accuracy of 2, 41 %
Accuracy of 3, 100 %
Accuracy of 4, 67 %
Accuracy of 5, 33 %
Accuracy of 6, 55 %
Accuracy of 7, 58 %
Accuracy of 8, 18 %
Accuracy of 9, 16 %
Untargeted l2_pgd attack
Avg Accuracy, 89 %
Accuracy of 0, 94 %
Accuracy of 1, 79 %
Accuracy of 2, 92 %
Accuracy of 3, 99 %
Accuracy of 4, 96 %
Accuracy of 5, 83 %
Accuracy of 6, 91 %
Accuracy of 7, 89 %
Accuracy of 8, 94 %
Accuracy of 9, 73 %
Targeted l2_pgd attack
Avg Accuracy, 89 %
Accuracy of 0, 95 %
Accuracy of 1, 79 %
Accuracy of 2, 92 %
Accuracy of 3, 99 %
Accuracy of 4, 96 %
Accuracy of 5, 82 %
Accuracy of 6, 91 %
Accuracy of 7, 89 %
Accuracy of 8, 94 %
Accuracy of 9, 72 %
Untargeted jsma attack
Avg Accuracy, 90 %
Accuracy of 0, 95 %
Accuracy of 1, 81 %
Accuracy of 2, 93 %
Accuracy of 3, 99 %
Accuracy of 4, 96 %
Accuracy of 5, 84 %
Accuracy of 6, 93 %
Accuracy of 7, 90 %
Accuracy of 8, 94 %
Accuracy of 9, 73 %
Targeted jsma attack
